Year,Type,Original funding cluster,Original funding cluster description,Original part of funding cluster,2020 funding cluster,2020 funding cluster description,Student enrolments: commencing students,Student enrolments: not commencing students,Award course completions,Broad field of education,Part funding cluster,Unit description,Field of education code,Maximum student contribution amounts,Commonwealth contribution amounts
2019,Old,Funding cluster 2,Humanities,Humanities,Funding cluster 2,Humanities,,,,Society and Culture,Humanities,Language and Literature,91500,"$6,566","$6,008"
2020,Old,Funding cluster 2,Humanities,Humanities,Funding cluster 2,Humanities,,,,Society and Culture,Humanities,Language and Literature,91500,"$6,684","$6,116"
2021,Old,Funding cluster 1,,,Funding cluster 2,Humanities,,,,Society and Culture,Humanities,Language and Literature not elsewhere classified,91599,"$6,804","$6,226"
2009,Old,Funding cluster 6,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","12,052","30,674","6,063",Engineering and Related Technologies,"Science, Engineering or surveying",Electrical and Electronic Engineering and Technology,313,"$7,412","$14,664"
2010,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","12,541","32,115","6,237",Engineering and Related Technologies,"Science, Engineering or surveying",Electrical and Electronic Engineering and Technology,313,"$7,567","$15,156"
2011,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","13,150","33,235","6,660",Engineering and Related Technologies,"Science, Engineering or surveying",Electrical and Electronic Engineering and Technology,313,"$7,756","$15,398"
2012,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","13,572","34,487","6,795",Engineering and Related Technologies,"Science, Engineering or surveying",Electrical and Electronic Engineering and Technology,313,"$8,050","$15,983"
2013,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,778","35,708","7,044",Engineering and Related Technologies,"Science, Engineering or surveying",Electrical and Electronic Engineering and Technology,313,"$8,363","$16,606"
2014,Old,Funding cluster 7 ,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","15,034","37,030","7,391",Engineering and Related Technologies,"Science, Engineering or surveying",Electrical and Electronic Engineering and Technology,313,"$8,613","$17,104"
2015,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,851","37,812","7,634",Engineering and Related Technologies,"Science, Engineering or surveying",Electrical and Electronic Engineering and Technology,313,"$8,768","$17,411"
2016,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,365","38,288","7,733",Engineering and Related Technologies,"Science, Engineering or surveying",Electrical and Electronic Engineering and Technology,313,"$8,917","$17,706"
2017,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","13,723","38,103","7,732",Engineering and Related Technologies,"Science, Engineering or surveying",Electrical and Electronic Engineering and Technology,313,"$9,050","$17,971"
2018,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,180","37,972","8,291",Engineering and Related Technologies,"Science, Engineering or surveying",Electrical and Electronic Engineering and Technology,313,"$9,185","$18,240"
2019,Old,Funding cluster 2,Humanities,Humanities,Funding cluster 2,Humanities,,,,Society and Culture,Humanities,Language and Literature not elsewhere classified,91599,"$6,566","$6,008"
2020,Old,Funding cluster 2,Humanities,Humanities,Funding cluster 2,Humanities,,,,Society and Culture,Humanities,Language and Literature not elsewhere classified,91599,"$6,684","$6,116"
2021,Old,Funding cluster 1,,,Funding cluster 2,Humanities,,,,Society and Culture,Humanities,Linguistics,91521,"$6,804","$6,226"
2009,Old,Funding cluster 6,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","12,052","30,674","6,063",Engineering and Related Technologies,"Science, Engineering or surveying",Geomatic Engineering,311,"$7,412","$14,664"
2010,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","12,541","32,115","6,237",Engineering and Related Technologies,"Science, Engineering or surveying",Geomatic Engineering,311,"$7,567","$15,156"
2011,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","13,150","33,235","6,660",Engineering and Related Technologies,"Science, Engineering or surveying",Geomatic Engineering,311,"$7,756","$15,398"
2012,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","13,572","34,487","6,795",Engineering and Related Technologies,"Science, Engineering or surveying",Geomatic Engineering,311,"$8,050","$15,983"
2013,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,778","35,708","7,044",Engineering and Related Technologies,"Science, Engineering or surveying",Geomatic Engineering,311,"$8,363","$16,606"
2014,Old,Funding cluster 7 ,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","15,034","37,030","7,391",Engineering and Related Technologies,"Science, Engineering or surveying",Geomatic Engineering,311,"$8,613","$17,104"
2015,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,851","37,812","7,634",Engineering and Related Technologies,"Science, Engineering or surveying",Geomatic Engineering,311,"$8,768","$17,411"
2016,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,365","38,288","7,733",Engineering and Related Technologies,"Science, Engineering or surveying",Geomatic Engineering,311,"$8,917","$17,706"
2017,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","13,723","38,103","7,732",Engineering and Related Technologies,"Science, Engineering or surveying",Geomatic Engineering,311,"$9,050","$17,971"
2018,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,180","37,972","8,291",Engineering and Related Technologies,"Science, Engineering or surveying",Geomatic Engineering,311,"$9,185","$18,240"
2019,Old,Funding cluster 2,Humanities,Humanities,Funding cluster 2,Humanities,,,,Society and Culture,Humanities,Linguistics,91521,"$6,566","$6,008"
2020,Old,Funding cluster 2,Humanities,Humanities,Funding cluster 2,Humanities,,,,Society and Culture,Humanities,Linguistics,91521,"$6,684","$6,116"
2021,Old,Funding cluster 1,,,Funding cluster 2,Humanities,,,,Society and Culture,Humanities,Literature,91523,"$6,804","$6,226"
2009,Old,Funding cluster 6,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","12,052","30,674","6,063",Engineering and Related Technologies,"Science, Engineering or surveying",Manufacturing Engineering and Technology,301,"$7,412","$14,664"
2010,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","12,541","32,115","6,237",Engineering and Related Technologies,"Science, Engineering or surveying",Manufacturing Engineering and Technology,301,"$7,567","$15,156"
2011,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","13,150","33,235","6,660",Engineering and Related Technologies,"Science, Engineering or surveying",Manufacturing Engineering and Technology,301,"$7,756","$15,398"
2012,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","13,572","34,487","6,795",Engineering and Related Technologies,"Science, Engineering or surveying",Manufacturing Engineering and Technology,301,"$8,050","$15,983"
2013,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,778","35,708","7,044",Engineering and Related Technologies,"Science, Engineering or surveying",Manufacturing Engineering and Technology,301,"$8,363","$16,606"
2014,Old,Funding cluster 7 ,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","15,034","37,030","7,391",Engineering and Related Technologies,"Science, Engineering or surveying",Manufacturing Engineering and Technology,301,"$8,613","$17,104"
2015,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,851","37,812","7,634",Engineering and Related Technologies,"Science, Engineering or surveying",Manufacturing Engineering and Technology,301,"$8,768","$17,411"
2016,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,365","38,288","7,733",Engineering and Related Technologies,"Science, Engineering or surveying",Manufacturing Engineering and Technology,301,"$8,917","$17,706"
2017,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","13,723","38,103","7,732",Engineering and Related Technologies,"Science, Engineering or surveying",Manufacturing Engineering and Technology,301,"$9,050","$17,971"
2018,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,180","37,972","8,291",Engineering and Related Technologies,"Science, Engineering or surveying",Manufacturing Engineering and Technology,301,"$9,185","$18,240"
2019,Old,Funding cluster 2,Humanities,Humanities,Funding cluster 2,Humanities,,,,Society and Culture,Humanities,Literature,91523,"$6,566","$6,008"
2020,Old,Funding cluster 2,Humanities,Humanities,Funding cluster 2,Humanities,,,,Society and Culture,Humanities,Literature,91523,"$6,684","$6,116"
2021,Old,Funding cluster 1,,,Funding cluster 2,Humanities,,,,Society and Culture,Humanities,Philosophy and Religious Studies,917,"$6,804","$6,226"
2009,Old,Funding cluster 6,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","12,052","30,674","6,063",Engineering and Related Technologies,"Science, Engineering or surveying",Maritime Engineering and Technology,317,"$7,412","$14,664"
2010,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","12,541","32,115","6,237",Engineering and Related Technologies,"Science, Engineering or surveying",Maritime Engineering and Technology,317,"$7,567","$15,156"
2011,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","13,150","33,235","6,660",Engineering and Related Technologies,"Science, Engineering or surveying",Maritime Engineering and Technology,317,"$7,756","$15,398"
2012,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","13,572","34,487","6,795",Engineering and Related Technologies,"Science, Engineering or surveying",Maritime Engineering and Technology,317,"$8,050","$15,983"
2013,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,778","35,708","7,044",Engineering and Related Technologies,"Science, Engineering or surveying",Maritime Engineering and Technology,317,"$8,363","$16,606"
2014,Old,Funding cluster 7 ,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","15,034","37,030","7,391",Engineering and Related Technologies,"Science, Engineering or surveying",Maritime Engineering and Technology,317,"$8,613","$17,104"
2015,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,851","37,812","7,634",Engineering and Related Technologies,"Science, Engineering or surveying",Maritime Engineering and Technology,317,"$8,768","$17,411"
2016,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,365","38,288","7,733",Engineering and Related Technologies,"Science, Engineering or surveying",Maritime Engineering and Technology,317,"$8,917","$17,706"
2017,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","13,723","38,103","7,732",Engineering and Related Technologies,"Science, Engineering or surveying",Maritime Engineering and Technology,317,"$9,050","$17,971"
2018,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,180","37,972","8,291",Engineering and Related Technologies,"Science, Engineering or surveying",Maritime Engineering and Technology,317,"$9,185","$18,240"
2019,Old,Funding cluster 2,Humanities,Humanities,Funding cluster 2,Humanities,,,,Society and Culture,Humanities,Philosophy and Religious Studies,917,"$6,566","$6,008"
2020,Old,Funding cluster 2,Humanities,Humanities,Funding cluster 2,Humanities,,,,Society and Culture,Humanities,Philosophy and Religious Studies,917,"$6,684","$6,116"
2021,Old,Funding cluster 1,,,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Anthropology,90303,"$6,804","$11,015"
2009,Old,Funding cluster 6,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","12,052","30,674","6,063",Engineering and Related Technologies,"Science, Engineering or surveying",Mechanical and Industrial Engineering and Technology,307,"$7,412","$14,664"
2011,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","13,150","33,235","6,660",Engineering and Related Technologies,"Science, Engineering or surveying",Mechanical and Industrial Engineering and Technology,307,"$7,756","$15,398"
2012,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","13,572","34,487","6,795",Engineering and Related Technologies,"Science, Engineering or surveying",Mechanical and Industrial Engineering and Technology,307,"$8,050","$15,983"
2014,Old,Funding cluster 7 ,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","15,034","37,030","7,391",Engineering and Related Technologies,"Science, Engineering or surveying",Mechanical and Industrial Engineering and Technology,307,"$8,613","$17,104"
2015,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,851","37,812","7,634",Engineering and Related Technologies,"Science, Engineering or surveying",Mechanical and Industrial Engineering and Technology,307,"$8,768","$17,411"
2016,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,365","38,288","7,733",Engineering and Related Technologies,"Science, Engineering or surveying",Mechanical and Industrial Engineering and Technology,307,"$8,917","$17,706"
2017,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","13,723","38,103","7,732",Engineering and Related Technologies,"Science, Engineering or surveying",Mechanical and Industrial Engineering and Technology,307,"$9,050","$17,971"
2018,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,180","37,972","8,291",Engineering and Related Technologies,"Science, Engineering or surveying",Mechanical and Industrial Engineering and Technology,307,"$9,185","$18,240"
2019,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science1 or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Anthropology,90303,"$6,566","$10,630"
2020,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science1 or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Anthropology,90303,"$6,684","$10,821"
2010,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","12,541","32,115","6,237",Engineering and Related Technologies,"Science, Engineering or surveying",Mechanical and Industrial Engineering and Technology,307,"$7,567","$15,156"
2013,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,778","35,708","7,044",Engineering and Related Technologies,"Science, Engineering or surveying",Mechanical and Industrial Engineering and Technology,307,"$8,363","$16,606"
2021,Old,Funding cluster 1,,,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Behavioural Science,907,"$6,804","$11,015"
2012,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","13,572","34,487","6,795",Engineering and Related Technologies,"Science, Engineering or surveying",Other Engineering and Related Technologies,399,"$8,050","$15,983"
2014,Old,Funding cluster 7 ,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","15,034","37,030","7,391",Engineering and Related Technologies,"Science, Engineering or surveying",Other Engineering and Related Technologies,399,"$8,613","$17,104"
2013,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,778","35,708","7,044",Engineering and Related Technologies,"Science, Engineering or surveying",Other Engineering and Related Technologies,399,"$8,363","$16,606"
2015,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,851","37,812","7,634",Engineering and Related Technologies,"Science, Engineering or surveying",Other Engineering and Related Technologies,399,"$8,768","$17,411"
2016,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,365","38,288","7,733",Engineering and Related Technologies,"Science, Engineering or surveying",Other Engineering and Related Technologies,399,"$8,917","$17,706"
2017,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","13,723","38,103","7,732",Engineering and Related Technologies,"Science, Engineering or surveying",Other Engineering and Related Technologies,399,"$9,050","$17,971"
2018,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,180","37,972","8,291",Engineering and Related Technologies,"Science, Engineering or surveying",Other Engineering and Related Technologies,399,"$9,185","$18,240"
2019,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science1 or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Behavioural Science,907,"$6,566","$10,630"
2020,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science1 or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Behavioural Science,907,"$6,684","$10,821"
2009,Old,Funding cluster 6,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","12,052","30,674","6,063",Engineering and Related Technologies,"Science, Engineering or surveying",Other Engineering and Related Technologies,399,"$7,412","$14,664"
2011,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","13,150","33,235","6,660",Engineering and Related Technologies,"Science, Engineering or surveying",Other Engineering and Related Technologies,399,"$7,756","$15,398"
2010,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","12,541","32,115","6,237",Engineering and Related Technologies,"Science, Engineering or surveying",Other Engineering and Related Technologies,399,"$7,567","$15,156"
2021,Old,Funding cluster 1,,,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Care for the Aged,90507,"$6,804","$11,015"
2009,Old,Funding cluster 6,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","12,052","30,674","6,063",Engineering and Related Technologies,"Science, Engineering or surveying",Process and Resources Engineering,303,"$7,412","$14,664"
2011,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","13,150","33,235","6,660",Engineering and Related Technologies,"Science, Engineering or surveying",Process and Resources Engineering,303,"$7,756","$15,398"
2012,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","13,572","34,487","6,795",Engineering and Related Technologies,"Science, Engineering or surveying",Process and Resources Engineering,303,"$8,050","$15,983"
2014,Old,Funding cluster 7 ,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","15,034","37,030","7,391",Engineering and Related Technologies,"Science, Engineering or surveying",Process and Resources Engineering,303,"$8,613","$17,104"
2015,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,851","37,812","7,634",Engineering and Related Technologies,"Science, Engineering or surveying",Process and Resources Engineering,303,"$8,768","$17,411"
2016,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,365","38,288","7,733",Engineering and Related Technologies,"Science, Engineering or surveying",Process and Resources Engineering,303,"$8,917","$17,706"
2017,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","13,723","38,103","7,732",Engineering and Related Technologies,"Science, Engineering or surveying",Process and Resources Engineering,303,"$9,050","$17,971"
2018,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,180","37,972","8,291",Engineering and Related Technologies,"Science, Engineering or surveying",Process and Resources Engineering,303,"$9,185","$18,240"
2019,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science1 or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Care for the Aged,90507,"$6,566","$10,630"
2020,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science1 or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Care for the Aged,90507,"$6,684","$10,821"
2010,Old,Funding cluster 7,"Engineering, science, surveying",Engineering or surveying,Funding cluster 7,"Engineering, science, surveying","12,541","32,115","6,237",Engineering and Related Technologies,"Science, Engineering or surveying",Process and Resources Engineering,303,"$7,567","$15,156"
2013,Old,Funding cluster 7,"Engineering, science, surveying","Science, Engineering or surveying",Funding cluster 7,"Engineering, science, surveying","14,778","35,708","7,044",Engineering and Related Technologies,"Science, Engineering or surveying",Process and Resources Engineering,303,"$8,363","$16,606"
2021,Old,Funding cluster 1,,,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Care for the Disabled,90509,"$6,804","$11,015"
2009,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",18,19,7,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Food and Hospitality,1101,"$8,677","$1,709"
2011,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,14,6,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Food and Hospitality,1101,"$9,080","$1,793"
2012,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,5,0,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Food and Hospitality,1101,"$9,425","$1,861"
2014,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Food and Hospitality,1101,"$10,085","$1,990"
2015,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Food and Hospitality,1101,"$10,266","$2,025"
2016,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Food and Hospitality,1101,"$10,440","$2,059"
2017,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Food and Hospitality,1101,"$10,596","$2,089"
2018,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Food and Hospitality,1101,"$10,754","$2,120"
2019,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science1 or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Care for the Disabled,90509,"$6,566","$10,630"
2020,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science1 or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Care for the Disabled,90509,"$6,684","$10,821"
2010,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,24,7,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Food and Hospitality,1101,"$8,859","$1,765"
2013,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Food and Hospitality,1101,"$9,792","$1,933"
2021,Old,Funding cluster 1,,,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Children’s Services,90503,"$6,804","$11,015"
2009,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",18,19,7,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Personal Services,1103,"$8,677","$1,709"
2011,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,14,6,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Personal Services,1103,"$9,080","$1,793"
2012,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,5,0,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Personal Services,1103,"$9,425","$1,861"
2014,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Personal Services,1103,"$10,085","$1,990"
2015,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Personal Services,1103,"$10,266","$2,025"
2016,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Personal Services,1103,"$10,440","$2,059"
2017,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Personal Services,1103,"$10,596","$2,089"
